name,label,locationname,elevation,locationglobalid,active,display,locationmpname
TO 4 inch steel casing,TO 4 inch steel casing,Wakulla Correctional Institute #1,21.3,{E7964439-1884-4032-BC82-D4EE3EFC8992},Yes,1,Wakulla Correctional Institute #1 - TO 4 inch steel casing
TO 8 inch protective casing,TO 8 inch protective casing,***WAKULLA CONDUIT WELL@WEST OF HWY 61***,24.68,{5EEF544D-BEB8-43C5-AF62-E9AA389A2FBC},Yes,1,***WAKULLA CONDUIT WELL@WEST OF HWY 61*** - TO 8 inch protective casing
Ch square on bridge,Ch square on bridge,Fisher Creek Near Spring Hill SR 373,55.28,{1F8A46C3-B70D-4F7D-B0E3-5F0260AF53BE},Yes,1,Fisher Creek Near Spring Hill SR 373 - Ch square on bridge
TO 6 inch PVC casing,TO 6 inch PVC casing,NW Bay #1 UFA Monitor,85.07,{6B2E507B-A4F2-4E70-8103-4508ECDABAFC},Yes,1,NW Bay #1 UFA Monitor - TO 6 inch PVC casing
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW Bay #1 IAS Monitor,93.06,{50EC775E-66FD-4EA2-BAC8-466C485F815A},Yes,1,NW Bay #1 IAS Monitor - TO hole in recorder mounting plate
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW Bay #1 SAS Monitor,93.39,{DFCE7AF4-D256-4033-AFA6-D5E3DDEB249C},Yes,1,NW Bay #1 SAS Monitor - TO hole in recorder mounting plate
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW Bay #3 IAS Monitor,93.36,{A924580A-06AE-448E-9069-16A85A019447},Yes,1,NW Bay #3 IAS Monitor - TO hole in recorder mounting plate
TO 2 inch PVC casing,TO 2 inch PVC casing,FRUS Piezometer #3AR,147.53,{FA5357E7-9A50-4885-B075-19B51C0613FA},Yes,1,FRUS Piezometer #3AR - TO 2 inch PVC casing
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW Bay #3 SAS Monitor,93.81,{C18BD5E5-CB68-4076-946D-CC94744054D7},Yes,1,NW Bay #3 SAS Monitor - TO hole in recorder mounting plate
TO hole in recorder mounting plate,TO hole in recorder mounting plate,NW Bay #3 UFA Monitor,93.65,{2CB18DC9-1446-43F8-987A-05850737DF36},Yes,1,NW Bay #3 UFA Monitor - TO hole in recorder mounting plate
TO 4 inch PVC casing N side,TO 4 inch PVC casing N side,Camp Paquette Oil & Gas,1.39,{D8D9246E-065F-4416-A4CD-52B5FB02EE85},Yes,,Camp Paquette Oil & Gas - TO 4 inch PVC casing N side
TO 2 inch PVC casing,TO 2 inch PVC casing,FGS - Sullivan Sink #1,26.58,{AFDB74B9-33E1-457D-B1BB-1B3F75061E5E},Yes,1,FGS - Sullivan Sink #1 - TO 2 inch PVC casing
TO 1 inch PVC casing,TO 1 inch PVC casing,GW-2FLZ (Ft Braden),169.87,{682E2CEB-A935-49D0-893F-D18E9F288279},Yes,1,GW-2FLZ (Ft Braden) - TO 1 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-3F Deep (ANF FR-305),106.44,{7B4541E9-BA42-4968-92C5-79BC0D7343FC},Yes,1,GW-3F Deep (ANF FR-305) - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,GW-4F Shallow (Hwy27 DOT),60.78,{4EBE3500-9F43-4740-9F0E-266C17F28CB0},Yes,1,GW-4F Shallow (Hwy27 DOT) - TO 2 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-5F (Leon County VFD),160.35,{DC8992B9-E476-4D5D-9695-0A2269870C3E},Yes,1,GW-5F (Leon County VFD) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-6F (Micc Greenway),166.91,{3189BA0D-89D3-4DE3-A673-0EAB4F93C155},Yes,1,GW-6F (Micc Greenway) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-7F (Leon CR-59),115.65,{02476C95-44C1-4F61-8802-6805688ED762},Yes,1,GW-7F (Leon CR-59) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-5S (Leon County VFD),160.56,{DF8187F9-ED40-4AAD-89CD-1CDAA85F3198},Yes,1,GW-5S (Leon County VFD) - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,GW-7S (Leon CR-59),113.4,{EB5F5345-7C07-45F2-807C-E3455FAAD8F2},Yes,1,GW-7S (Leon CR-59) - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,GW-4F Deep (Hwy27 Dot),60.82,{1FF6CD13-C0B3-4965-BF08-FC253488D2C2},Yes,1,GW-4F Deep (Hwy27 Dot) - TO 2 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-12F (Riversprings Ms),22.46,{33D2BA66-205C-42F7-B54C-BBF6AD146CE7},Yes,1,GW-12F (Riversprings Ms) - TO 4 inch PVC casing
Ch square on bridge,Ch square on bridge,***INDIAN SPRING RUN @ SR61***,13.33,{6442A3D2-7522-4790-8F24-56D4138CD740},Yes,1,***INDIAN SPRING RUN @ SR61*** - Ch square on bridge
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-2S (Ft Braden),169.61,{089C3FD1-AE9B-4263-B2BB-FC3D8F763F08},Yes,1,GW-2S (Ft Braden) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-6S (Micc Greenway),166.71,{73154E86-2B7D-41EB-8BB9-30F1A24F03BB},Yes,1,GW-6S (Micc Greenway) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Otter Camp Floridan-LZ,110.03,{2DB17A4F-3DD3-4526-87A5-D1D0D8483E75},Yes,2,Otter Camp Floridan-LZ - TO 4 inch PVC casing
TO of yellow cap,TO of yellow cap,Otter Camp Floridan-LZ,110.21,{1CDFB56E-3FC7-473F-9B22-99BBCE21F729},Yes,1,Otter Camp Floridan-LZ - TO of yellow cap
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-2F-UZ (Ft Braden),169.8,{02A9AFF0-566E-4771-BFF9-E818F2128E4E},Yes,1,GW-2F-UZ (Ft Braden) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-3F-UZ (ANF FR-305),106.65,{77872791-50F7-4812-9B46-9AE5008FFBED},Yes,1,GW-3F-UZ (ANF FR-305) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-3S (ANF FR-305),106.94,{DC9855C9-FF3D-4407-941C-42239234B80F},Yes,1,GW-3S (ANF FR-305) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Jackson Blue #1-Claiborne,124.09,{25272934-29C4-4A23-91D5-6EBAABF2EF4B},Yes,1,Jackson Blue #1-Claiborne - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Jackson Blue #2-Floridan,123.74,{17C84C82-5A00-4C3B-91EB-03E9C1F4F10C},Yes,1,Jackson Blue #2-Floridan - TO 4 inch PVC casing
TO 12 inch steel casing,TO 12 inch steel casing,ST MARKS NAT WILDLIFE REFGURE - FLORIDAN MONITOR-68m,25.98,{AADA27C1-3C50-43F2-BA35-049832FC60D5},Yes,1,ST MARKS NAT WILDLIFE REFGURE - FLORIDAN MONITOR-68m - TO 12 inch steel casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Cypress Park #1-Floridan,137.84,{63AE34E3-1132-474F-A758-733EDD5CDE0F},Yes,1,Cypress Park #1-Floridan - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Cypress Park #2-Surficial,137.93,{186000D6-0AFA-4703-B308-0FF24DAB1CB3},Yes,1,Cypress Park #2-Surficial - TO 4 inch PVC casing
TO 12 inch steel protective casing,TO 12 inch steel protective casing,A-4 (Lower Floridan Monitor),22.56,{1B43969A-DF3A-4036-B59E-8863C44022E4},Yes,2,A-4 (Lower Floridan Monitor) - TO 12 inch steel protective casing
TO 6 inch PVC casing,TO 6 inch PVC casing,A-4 (Lower Floridan Monitor),21.97,{BC87FA7F-5983-409D-948E-DF4C21DD3F81},Yes,1,A-4 (Lower Floridan Monitor) - TO 6 inch PVC casing
TO 12 inch steel protective casing,TO 12 inch steel protective casing,A-4A (Upper Floridan Monitor),21.65,{8DB4DA51-AAB2-4073-BEF3-78B296F5DF52},Yes,2,A-4A (Upper Floridan Monitor) - TO 12 inch steel protective casing
TO 6 inch PVC casing,TO 6 inch PVC casing,A-4A (Upper Floridan Monitor),21.39,{7CE01236-7539-47CF-8638-2B61F0687A45},Yes,1,A-4A (Upper Floridan Monitor) - TO 6 inch PVC casing
TO 6 inch square aluminum protective casing,TO 6 inch square aluminum protective casing,A-4B (Surficial Monitor),22.43,{68824FF0-3120-4B36-9A89-60218347D911},Yes,2,A-4B (Surficial Monitor) - TO 6 inch square aluminum protective casing
TO 4 inch PVC casing,TO 4 inch PVC casing,A-4B (Surficial Monitor),22.24,{651DA4A9-0113-4E09-B1D0-474A8D79DEF6},Yes,1,A-4B (Surficial Monitor) - TO 4 inch PVC casing
TO 12 inch steel protective casing,TO 12 inch steel protective casing,A-3 (Lower Floridan Monitor),54.4,{653A45DB-F3DA-4030-968C-AE80CC0FF951},Yes,2,A-3 (Lower Floridan Monitor) - TO 12 inch steel protective casing
TO 6 inch PVC casing,TO 6 inch PVC casing,A-3 (Lower Floridan Monitor),54.07,{ADA65AF8-E9CB-47AC-813C-C86686F89BD6},Yes,1,A-3 (Lower Floridan Monitor) - TO 6 inch PVC casing
TO 10 inch square aluminum protective casing,TO 10 inch square aluminum protective casing,A-3B (Surficial Monitor),54.65,{B65907D2-0560-407B-9D3C-3B31EF2E33B7},Yes,2,A-3B (Surficial Monitor) - TO 10 inch square aluminum protective casing
TO 4 inch PVC casing,TO 4 inch PVC casing,A-3B (Surficial Monitor),54.36,{E5096765-9A2C-4110-8D7F-6F6918E1463E},Yes,1,A-3B (Surficial Monitor) - TO 4 inch PVC casing
TO 12 inch steel protective casing,TO 12 inch steel protective casing,A-2 (Lower Floridan Monitor),55.77,{CFB330FB-9331-49F9-89B8-37CE5D87B735},Yes,2,A-2 (Lower Floridan Monitor) - TO 12 inch steel protective casing
TO 6 inch PVC casing,TO 6 inch PVC casing,A-2 (Lower Floridan Monitor),55.59,{CF2D0134-BC08-4312-A66A-7512CA42C464},Yes,1,A-2 (Lower Floridan Monitor) - TO 6 inch PVC casing
TO 10 inch aluminum protective casing,TO 10 inch aluminum protective casing,A-2B (Surficial Monitor),55.55,{DEF45CD4-57FA-488E-9E4E-D4A9A07CDC21},Yes,2,A-2B (Surficial Monitor) - TO 10 inch aluminum protective casing
TO 4 inch PVC casing,TO 4 inch PVC casing,A-2B (Surficial Monitor),55.45,{DD9E4D6C-1299-4E0D-990F-573705312F8E},Yes,1,A-2B (Surficial Monitor) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Chipola WMA #1,117.54,{03F144F6-4829-4CFA-9EB3-2C78B73B990B},Yes,1,Chipola WMA #1 - TO 4 inch PVC casing
TO 6 inch PVC casing,TO 6 inch PVC casing,B-2 (Upper Floridan Monitor),34.29,{CC0BADE7-6086-482B-81D4-205B6C1065C5},Yes,1,B-2 (Upper Floridan Monitor) - TO 6 inch PVC casing
TO nail in tree upstream of station,TO nail in tree upstream of station,UPPER ST. MARKS SWALLET,14.87,{C02C1321-4941-409C-8AB9-A4C46E0A21BD},Yes,2,UPPER ST. MARKS SWALLET - TO nail in tree upstream of station
Staff,Staff,UPPER ST. MARKS SWALLET,10,{093A20EE-ADA1-4937-9E18-2E691A9B322E},Yes,1,UPPER ST. MARKS SWALLET - Staff
TO PVC casing,TO PVC casing,NWFWMD SR-1D,249.13,{E5253168-8FD3-49BB-B665-C8DB8B6AAB57},Yes,1,NWFWMD SR-1D - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-1S,248.98,{96C28DCC-B52C-4738-8D16-7DCC691DAB4F},Yes,1,NWFWMD SR-1S - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-2D,272.04,{C47BF157-D544-4960-868B-A05A1DD80BAC},Yes,1,NWFWMD SR-2D - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-3D,292.74,{6D3A26A7-F333-4CA4-B27A-9C38AE4C2857},Yes,1,NWFWMD SR-3D - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-3S,292.76,{C18965FA-501A-4472-8D44-8D0CECF34312},Yes,1,NWFWMD SR-3S - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-4D,255.69,{EA513441-70DD-4E3E-AB97-40BD0DC63187},Yes,1,NWFWMD SR-4D - TO PVC casing
TO PVC casing,TO PVC casing,NWFWMD SR-5D,173.96,{4204D831-9D20-405F-9424-4C4DC4635C64},Yes,1,NWFWMD SR-5D - TO PVC casing
TO 12 inch steel casing,TO 12 inch steel casing,***ST MARKS NAT WILDLIFE REFUGE - FLORIDAN MONITOR-77m***,25.98,{7C663098-2B6C-4511-B3BC-DD9439AA34CE},Yes,1,***ST MARKS NAT WILDLIFE REFUGE - FLORIDAN MONITOR-77m*** - TO 12 inch steel casing
RR Spike in Antenna pole,RR Spike in Antenna pole,Ames Sink,24.78,{E4D7E736-D04F-442F-81F1-24E1182C020A},Yes,3,Ames Sink - RR Spike in Antenna pole
Metal disk 005 next to junction box,Metal disk 005 next to junction box,Ames Sink,16.56,{B2CB8F11-C489-4F75-AEDF-F2F12E12BCB2},Yes,2,Ames Sink - Metal disk 005 next to junction box
1 inch steel pipe,1 inch steel pipe,Ames Sink,8.83,{8F552AF9-B7A8-4E9F-9791-C93CA09FA3EF},Yes,1,Ames Sink - 1 inch steel pipe
1st transducer anchor pipe from junction LB,1st transducer anchor pipe from junction LB,Ames Sink,12.62,{8A591806-2F09-4B23-922C-F5034A836994},Yes,1,Ames Sink - 1st transducer anchor pipe from junction LB
1.25 inch galv pipe,1.25 inch galv pipe,Munson Slough @ Cap Cir,27.88,{FC24BEDC-E1E1-44BB-96F4-059992D58EB2},Yes,3,Munson Slough @ Cap Cir - 1.25 inch galv pipe
Staff,Staff,Munson Slough @ Cap Cir,24.85,{FA7F9C25-E46C-4C54-A24A-1E204FD12EE5},Yes,2,Munson Slough @ Cap Cir - Staff
1 inch steel pipe attached to transducer conduit,1 inch steel pipe attached to transducer conduit,Munson Slough @ Cap Cir,25.94,{6E8EC13F-C44A-460F-BAEB-F4691E2320F7},Yes,1,Munson Slough @ Cap Cir - 1 inch steel pipe attached to transducer conduit
Aluminum angle on station,Aluminum angle on station,Alford Arm Trib @ Micc. Rd,63.54,{70F2E6AB-CFB0-4C76-B9C7-F771B0806B83},Yes,1,Alford Arm Trib @ Micc. Rd - Aluminum angle on station
Alum angle,Alum angle,Alford Arm Trib @ Buck Lake,53.17,{667F1C28-1F7C-45B8-9AEE-11E310F13548},Yes,1,Alford Arm Trib @ Buck Lake - Alum angle
Ch Square on bridge,Ch Square on bridge,Lake Lafayette Outfall,47.55,{CA689840-46BD-47EB-A693-20671233C479},Yes,1,Lake Lafayette Outfall - Ch Square on bridge
Ch square,Ch square,Lake Jackson Retention Pond,101,{19CBD809-C31F-4693-9028-0683ECAEED7F},Yes,1,Lake Jackson Retention Pond - Ch square
Ch Sq NE corner south box,Ch Sq NE corner south box,Lauder Pond,164.99,{B8431E18-274A-4A6B-AF34-27D2DB578A5D},Yes,3,Lauder Pond - Ch Sq NE corner south box
1.75 inch pipe,1.75 inch pipe,Lauder Pond,159.48,{DC7FFD7E-3E70-4439-9CA9-BD13001E52B4},Yes,2,Lauder Pond - 1.75 inch pipe
Staff,Staff,Lauder Pond,159.48,{B5E4EFA9-2969-4C36-86AC-74022C9D142F},Yes,1,Lauder Pond - Staff
Staff below bridge,Staff below bridge,Still Creek,50.98,{063BA8E9-2DC8-4DB0-9916-26D2A9A36176},Yes,1,Still Creek - Staff below bridge
Ch Square on North wing wall,Ch Square on North wing wall,Lake Iamonia Outfall,103.31,{20ADC2EB-E514-41F9-B54F-72FAF200A782},Yes,1,Lake Iamonia Outfall - Ch Square on North wing wall
Ch square on alum I-beam,Ch square on alum I-beam,Lake Munson Outfall,31.26,{E65F8936-17C8-4F7E-AC95-3A967EB7B75E},Yes,1,Lake Munson Outfall - Ch square on alum I-beam
Staff,Staff,Powell Lake - Camp Helen,0,{76701CBB-C038-46C9-A967-D309688337F7},Yes,1,Powell Lake - Camp Helen - Staff
Ch Square- left of station box,Ch Square- left of station box,***ECONFINA CREEK @ SR20***,17.51,{C85DED7B-5866-41EC-B7D2-E1D7885ED9BD},Yes,2,***ECONFINA CREEK @ SR20*** - Ch Square- left of station box
Staff,Staff,***ECONFINA CREEK @ SR20***,0,{B6FC891E-04CF-4549-85E7-74006CE00687},Yes,1,***ECONFINA CREEK @ SR20*** - Staff
Staff,Staff,Little Bear Creek @ 388,0,{7F36784B-163B-4E00-83F8-4581C085D44B},Yes,1,Little Bear Creek @ 388 - Staff
Staff,Staff,Econfina Scott Road,0,{DC764FE5-926C-40C8-97B3-7736F744CB4D},Yes,1,Econfina Scott Road - Staff
Staff,Staff,***ECONFINA CREEK AT WALSINGHAM BRIDGE***,0,{993297EF-49D6-4F28-825E-C4D311A09531},Yes,1,***ECONFINA CREEK AT WALSINGHAM BRIDGE*** - Staff
Staff,Staff,Bear Creek @ US231,0,{E6C240F6-7E95-40D5-B302-47361F5D4B29},Yes,1,Bear Creek @ US231 - Staff
TO Sanitary Seal,TO Sanitary Seal,Charles Donahue,26.33,{03E15DF8-FDC9-407E-AB90-F75CE9B20B3D},Yes,1,Charles Donahue - TO Sanitary Seal
TO 3 inch steel protective casing,TO 3 inch steel protective casing,Weller Ave MPZ,26.05,{1FABBCEB-4714-4D61-8A1E-81476F009FFE},Yes,1,Weller Ave MPZ - TO 3 inch steel protective casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Weller Ave Shallow,26.23,{5A6638E2-76D0-4DA3-9633-A6DB42BB76BF},Yes,1,Weller Ave Shallow - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Blountstown Surficial,84.4,{45C151F3-F25E-48C0-BEEC-DD9455248D0C},Yes,1,Blountstown Surficial - TO 2 inch PVC casing
Staff inside of East culvert,Staff inside of East culvert,W Drainage Ditch @ W Tenn,1.91,{917A07D4-9F30-4F97-B2E4-13F8C0DEBB82},Yes,1,W Drainage Ditch @ W Tenn - Staff inside of East culvert
Angled bracket 6ft Right of station,Angled bracket 6ft Right of station,Central DD @ Orange Ave,44.02,{0D0D7302-5D7A-4F35-8987-EFE8E4974D2C},Yes,1,Central DD @ Orange Ave - Angled bracket 6ft Right of station
Low Water 1.25 inch Pipe,Low Water 1.25 inch Pipe,W DD @ Roberts Ave,38.98,{F86105C6-C42B-4779-8DBD-78F31D831A52},Yes,3,W DD @ Roberts Ave - Low Water 1.25 inch Pipe
Ch Square 8ft west of alum angle,Ch Square 8ft west of alum angle,W DD @ Roberts Ave,52.86,{5F3B042E-9F27-41E1-852F-E7F507CAA155},Yes,2,W DD @ Roberts Ave - Ch Square 8ft west of alum angle
Alum Angle,Alum Angle,W DD @ Roberts Ave,52.74,{BC8F214B-EB88-4191-99C8-71E3FC9ED7E1},Yes,1,W DD @ Roberts Ave - Alum Angle
Ch Square on downstream headwall,Ch Square on downstream headwall,Lake Kanturk Outfall (11301 / S618),81.82,{4D9D746D-1E1F-4C2A-8697-F05D408B2DF7},Yes,1,Lake Kanturk Outfall (11301 / S618) - Ch Square on downstream headwall
Ch Square- East 5ft of station,Ch Square- East 5ft of station,NE DD @ Mahan,56.02,{BEA96903-11CE-4B79-B670-9BAB9DF2C781},Yes,1,NE DD @ Mahan - Ch Square- East 5ft of station
1.75 inch pipe,1.75 inch pipe,Park Ave DD @ Violet,61.67,{C40A8D62-9301-46AD-8675-9569318375C1},Yes,2,Park Ave DD @ Violet - 1.75 inch pipe
Staff,Staff,Park Ave DD @ Violet,59.49,{ED672733-16AD-41E8-8B07-01C94EA3779D},Yes,1,Park Ave DD @ Violet - Staff
Chiseled Square on lower headwall,Chiseled Square on lower headwall,E DD @ Adams,52.03,{0A9D8B18-AC2B-4ADC-AC73-7F373C67E837},Yes,2,E DD @ Adams - Chiseled Square on lower headwall
Staff inside culvert,Staff inside culvert,E DD @ Adams,42.87,{4E55B398-AA38-49EF-B3AF-95E953FFD51F},Yes,1,E DD @ Adams - Staff inside culvert
Chiseled V on West culvert,Chiseled V on West culvert,NE DD @ Centerville & Blairstone,69.54,{4AC810CF-B6C2-49CC-B2CB-4F8D4426E055},Yes,2,NE DD @ Centerville & Blairstone - Chiseled V on West culvert
Ch Square- top of center culvert,Ch Square- top of center culvert,NE DD @ Centerville & Blairstone,75.44,{D3FECD3C-B70F-455D-8643-BFC9AE5DF088},Yes,1,NE DD @ Centerville & Blairstone - Ch Square- top of center culvert
Ch Square,Ch Square,Central DD @ Lake Bradford Rd,58.05,{1BC9C819-5E81-4AF9-A536-AD0A8D939576},Yes,1,Central DD @ Lake Bradford Rd - Ch Square
Ch Square,Ch Square,Regional Stormwater Facility,54.15,{6296FA60-7F52-4010-9435-60DC43C8FE19},Yes,1,Regional Stormwater Facility - Ch Square
1.75 inch pipe- Right of transducer pipe,1.75 inch pipe- Right of transducer pipe,Southwood SW Pond SB111B,33.51,{D4BADF43-0813-4660-B9F7-6CC70EEB5B47},Yes,1,Southwood SW Pond SB111B - 1.75 inch pipe- Right of transducer pipe
Wooden stake flush with bed,Wooden stake flush with bed,Southwood SW Pond WD005,32,{9A1BACDD-EF9A-41EC-AAB2-F10A87A62B7C},Yes,2,Southwood SW Pond WD005 - Wooden stake flush with bed
Staff,Staff,Southwood SW Pond WD005,32.04,{5B587D28-8E7C-4446-827C-AA6EC1D226BA},Yes,1,Southwood SW Pond WD005 - Staff
Ch Square SW corner of South headwall,Ch Square SW corner of South headwall,Leon HS Stormwater Inlet,109.98,{A1431712-B62F-403A-8C63-E477BB6D9CAB},Yes,2,Leon HS Stormwater Inlet - Ch Square SW corner of South headwall
Ch Square right of transducer,Ch Square right of transducer,Leon HS Stormwater Inlet,108.09,{A4BB3DCC-4A48-4114-9A30-3671E06F62EC},Yes,1,Leon HS Stormwater Inlet - Ch Square right of transducer
Ch Square in top of culvert headwall,Ch Square in top of culvert headwall,Lake Kinsale Outfall,80.55,{E55AD2E1-A0EB-4906-893E-D8D0ABA7860A},Yes,2,Lake Kinsale Outfall - Ch Square in top of culvert headwall
Ch Square on weir,Ch Square on weir,Lake Kinsale Outfall,74.71,{4353A3E9-72BB-474C-B253-7643268F3534},Yes,1,Lake Kinsale Outfall - Ch Square on weir
1st pipe from enclosure,1st pipe from enclosure,Lake Killarny at McLaughlin Dr,76.25,{61170AE2-FBB9-4766-A1D2-4C7A9040834C},Yes,3,Lake Killarny at McLaughlin Dr - 1st pipe from enclosure
2nd pipe from enclosure,2nd pipe from enclosure,Lake Killarny at McLaughlin Dr,74.21,{D06DE701-1F5F-4489-A56C-57C8B3A2D4CD},Yes,2,Lake Killarny at McLaughlin Dr - 2nd pipe from enclosure
1.25 inch pipe- Right of transducer,1.25 inch pipe- Right of transducer,Lake Killarny at McLaughlin Dr,72.68,{AC2FA6F5-9A7B-486A-B5FE-E7E8691994C8},Yes,1,Lake Killarny at McLaughlin Dr - 1.25 inch pipe- Right of transducer
1st 1.75 inch pipe from station,1st 1.75 inch pipe from station,Lake Kanturk at Clifden Dr,74.14,{925B8820-906A-4DF0-8FC8-473C22DA3DB5},Yes,2,Lake Kanturk at Clifden Dr - 1st 1.75 inch pipe from station
2nd 1.75 inch pipe from station,2nd 1.75 inch pipe from station,Lake Kanturk at Clifden Dr,72.15,{BC9FE667-E372-4362-B55C-8A8AA9D8C0FC},Yes,1,Lake Kanturk at Clifden Dr - 2nd 1.75 inch pipe from station
